# -------------------------------------------------------------------------------
# hostname Experiment     TTC     TTC     TTC     TTC     #  MFLOP  MBYTE   MByte
#                  ID   total compute  memory storage  apps compute memory storage
# -------------------------------------------------------------------------------
boskop        S1.2.01 -------   20.23   20.25   12.14   2 4000 4000 1000
boskop        S1.2.02 -------   20.33   20.49   12.28   2 4000 4000 1000
boskop        S1.2      20.52 ------- ------- -------   2 4000 4000 1000
boskop        S1.3.01 -------   21.22   20.30   13.69   3 4000 4000 1000
boskop        S1.3.02 -------   21.40   20.46   13.96   3 4000 4000 1000
boskop        S1.3.03 -------   21.46   20.57   13.67   3 4000 4000 1000
boskop        S1.3      21.51 ------- ------- -------   3 4000 4000 1000
boskop        S1.4.01 -------   30.76   25.64   14.56   4 4000 4000 1000
boskop        S1.4.02 -------   22.18   22.82   14.55   4 4000 4000 1000
boskop        S1.4.03 -------   25.92   25.93   14.54   4 4000 4000 1000
boskop        S1.4.04 -------   26.01   30.64   14.82   4 4000 4000 1000
boskop        S1.4      30.79 ------- ------- -------   4 4000 4000 1000
boskop        S2.1.01 -------   17.43   17.28   23.05   1 4000 4000 2000
boskop        S2.1      23.08 ------- ------- -------   1 4000 4000 2000
boskop        S2.2.01 -------   20.52   20.24   24.20   2 4000 4000 2000
boskop        S2.2.02 -------   20.32   20.79   23.95   2 4000 4000 2000
boskop        S2.2      24.22 ------- ------- -------   2 4000 4000 2000
boskop        S2.3.01 -------   21.58   21.33   23.98   3 4000 4000 2000
boskop        S2.3.02 -------   21.58   21.89   23.73   3 4000 4000 2000
boskop        S2.3.03 -------   21.39   20.44   23.72   3 4000 4000 2000
boskop        S2.3      24.01 ------- ------- -------   3 4000 4000 2000
boskop        S2.4.01 -------   29.85   23.75   25.65   4 4000 4000 2000
boskop        S2.4.02 -------   31.98   24.66   25.64   4 4000 4000 2000
boskop        S2.4.03 -------   23.93   23.09   25.87   4 4000 4000 2000
boskop        S2.4.04 -------   29.85   31.42   25.62   4 4000 4000 2000
boskop        S2.4      32.02 ------- ------- -------   4 4000 4000 2000
boskop        S3.1.01 -------   17.85   17.38   34.60   1 4000 4000 3000
boskop        S3.1      34.70 ------- ------- -------   1 4000 4000 3000
boskop        S3.2.01 -------   20.23   20.33   34.77   2 4000 4000 3000
boskop        S3.2.02 -------   21.05   20.36   34.40   2 4000 4000 3000
boskop        S3.2      34.80 ------- ------- -------   2 4000 4000 3000
boskop        S3.3.01 -------   20.82   21.56   38.11   3 4000 4000 3000
boskop        S3.3.02 -------   22.68   21.16   38.47   3 4000 4000 3000
boskop        S3.3.03 -------   20.94   21.29   38.09   3 4000 4000 3000
boskop        S3.3      38.50 ------- ------- -------   3 4000 4000 3000
boskop        S3.4.01 -------   20.76   31.67   36.72   4 4000 4000 3000
boskop        S3.4.02 -------   26.11   31.15   36.71   4 4000 4000 3000
boskop        S3.4.03 -------   28.69   24.65   37.01   4 4000 4000 3000
boskop        S3.4.04 -------   31.14   22.40   36.69   4 4000 4000 3000
boskop        S3.4      37.06 ------- ------- -------   4 4000 4000 3000
boskop        S4.1.01 -------   17.78   17.39   46.34   1 4000 4000 4000
boskop        S4.1      46.66 ------- ------- -------   1 4000 4000 4000
boskop        S4.2.01 -------   20.92   20.34   74.88   2 4000 4000 4000
boskop        S4.2.02 -------   20.25   20.33   74.32   2 4000 4000 4000
boskop        S4.2      74.90 ------- ------- -------   2 4000 4000 4000
boskop        S4.3.01 -------   20.45   22.09   95.29   3 4000 4000 4000
boskop        S4.3.02 -------   21.47   21.60   81.60   3 4000 4000 4000
boskop        S4.3.03 -------   20.97   20.96   94.73   3 4000 4000 4000
boskop        S4.3      95.31 ------- ------- -------   3 4000 4000 4000
boskop        S4.4.01 -------   20.87   56.02  116.22   4 4000 4000 4000
boskop        S4.4.02 -------   44.43   57.73  116.17   4 4000 4000 4000
boskop        S4.4.03 -------   44.63   51.35  116.42   4 4000 4000 4000
boskop        S4.4.04 -------   44.50   50.17  116.18   4 4000 4000 4000
boskop        S4.4     117.13 ------- ------- -------   4 4000 4000 4000
boskop        S5.1.01 -------   17.74   17.27   59.51   1 4000 4000 5000
boskop        S5.1      59.71 ------- ------- -------   1 4000 4000 5000
boskop        S5.2.01 -------   20.70   20.32   91.29   2 4000 4000 5000
boskop        S5.2.02 -------   20.44   20.37   90.66   2 4000 4000 5000
boskop        S5.2      91.32 ------- ------- -------   2 4000 4000 5000
boskop        S5.3.01 -------   22.11   21.26  123.53   3 4000 4000 5000
boskop        S5.3.02 -------   21.63   20.74   96.23   3 4000 4000 5000
boskop        S5.3.03 -------   22.14   21.79  133.69   3 4000 4000 5000
boskop        S5.3     133.74 ------- ------- -------   3 4000 4000 5000
boskop        S5.4.01 -------   24.97   20.77  142.08   4 4000 4000 5000
boskop        S5.4.02 -------   30.32   29.70   85.79   4 4000 4000 5000
boskop        S5.4.03 -------   29.45   25.95  142.50   4 4000 4000 5000
boskop        S5.4.04 -------   26.48   30.41  141.87   4 4000 4000 5000
boskop        S5.4     143.01 ------- ------- -------   4 4000 4000 5000
boskop        S6.1.01 -------   17.74   17.39   72.29   1 4000 4000 6000
boskop        S6.1      72.50 ------- ------- -------   1 4000 4000 6000
boskop        S6.2.01 -------   20.21   20.78  103.69   2 4000 4000 6000
boskop        S6.2.02 -------   20.13   20.27  118.16   2 4000 4000 6000
boskop        S6.2     118.19 ------- ------- -------   2 4000 4000 6000
boskop        S6.3.01 -------   20.90   22.47  166.85   3 4000 4000 6000
boskop        S6.3.02 -------   21.13   22.40  164.94   3 4000 4000 6000
boskop        S6.3.03 -------   21.77   21.75  115.28   3 4000 4000 6000
boskop        S6.3     166.88 ------- ------- -------   3 4000 4000 6000
boskop        S6.4.01 -------   23.44   23.66  236.82   4 4000 4000 6000
boskop        S6.4.02 -------   29.33   31.34  125.11   4 4000 4000 6000
boskop        S6.4.03 -------   30.21   27.29  181.27   4 4000 4000 6000
boskop        S6.4.04 -------   24.63   27.34  253.81   4 4000 4000 6000
boskop        S6.4     254.34 ------- ------- -------   4 4000 4000 6000
boskop        S7.1.01 -------   17.86   17.41   85.90   1 4000 4000 7000
boskop        S7.1      86.07 ------- ------- -------   1 4000 4000 7000
boskop        S7.2.01 -------   20.66   20.36  153.24   2 4000 4000 7000
boskop        S7.2.02 -------   20.31   20.29  120.48   2 4000 4000 7000
boskop        S7.2     153.27 ------- ------- -------   2 4000 4000 7000
boskop        S7.3.01 -------   20.20   21.40  160.61   3 4000 4000 7000
boskop        S7.3.02 -------   21.20   22.18  215.96   3 4000 4000 7000
boskop        S7.3.03 -------   21.44   22.27  189.52   3 4000 4000 7000
boskop        S7.3     215.99 ------- ------- -------   3 4000 4000 7000
boskop        S7.4.01 -------   24.65   28.30  142.46   4 4000 4000 7000
boskop        S7.4.02 -------   28.98   24.05  186.11   4 4000 4000 7000
boskop        S7.4.03 -------   30.53   28.05  215.85   4 4000 4000 7000
boskop        S7.4.04 -------   31.06   27.74  216.61   4 4000 4000 7000
boskop        S7.4     216.67 ------- ------- -------   4 4000 4000 7000
boskop        S8.1.01 -------   17.78   17.32  101.53   1 4000 4000 8000
boskop        S8.1     101.68 ------- ------- -------   1 4000 4000 8000
boskop        S8.2.01 -------   20.66   20.33  152.50   2 4000 4000 8000
boskop        S8.2.02 -------   20.32   20.33  177.73   2 4000 4000 8000
boskop        S8.2     177.76 ------- ------- -------   2 4000 4000 8000
boskop        S8.3.01 -------   21.04   20.53  152.79   3 4000 4000 8000
boskop        S8.3.02 -------   20.26   22.60  250.77   3 4000 4000 8000
boskop        S8.3.03 -------   21.50   22.20  255.08   3 4000 4000 8000
boskop        S8.3     255.13 ------- ------- -------   3 4000 4000 8000
boskop        S8.4.01 -------   20.24   68.33  282.93   4 4000 4000 8000
boskop        S8.4.02 -------   28.88   68.49  283.55   4 4000 4000 8000
boskop        S8.4.03 -------   26.18   68.30  283.05   4 4000 4000 8000
boskop        S8.4.04 -------   28.43   68.17  283.01   4 4000 4000 8000
boskop        S8.4     283.66 ------- ------- -------   4 4000 4000 8000
boskop        X..1.01 -------   17.37   17.27   13.82   1 4000 4000 1000
boskop        X..1      19.67 ------- ------- -------   1 4000 4000 1000
boskop        X..2.01 -------   20.22   20.23   15.60   2 4000 4000 1000
boskop        X..2.02 -------   20.34   20.28   15.42   2 4000 4000 1000
boskop        X..2      20.39 ------- ------- -------   2 4000 4000 1000
boskop        X..3.01 -------   20.38   20.83   15.72   3 4000 4000 1000
boskop        X..3.02 -------   21.44   20.37   15.88   3 4000 4000 1000
boskop        X..3.03 -------   20.83   21.35   15.65   3 4000 4000 1000
boskop        X..3      21.47 ------- ------- -------   3 4000 4000 1000
boskop        X..4.01 -------   20.52   26.08   16.43   4 4000 4000 1000
boskop        X..4.02 -------   22.41   25.00   16.42   4 4000 4000 1000
boskop        X..4.03 -------   29.66   23.87   16.69   4 4000 4000 1000
boskop        X..4.04 -------   30.59   29.56   16.28   4 4000 4000 1000
boskop        X..4      30.76 ------- ------- -------   4 4000 4000 1000
boskop        C0.1.01 -------    0.00   17.19   13.96   1   0 4000 1000
boskop        C0.1      17.22 ------- ------- -------   1   0 4000 1000
boskop        C0.2.01 -------    0.00   17.49   14.10   2   0 4000 1000
boskop        C0.2.02 -------    0.00   17.51   14.22   2   0 4000 1000
boskop        C0.2      17.54 ------- ------- -------   2   0 4000 1000
boskop        C0.3.01 -------    0.00   18.21   21.24   3   0 4000 1000
boskop        C0.3.02 -------    0.00   18.14   21.11   3   0 4000 1000
boskop        C0.3.03 -------    0.00   18.14   21.10   3   0 4000 1000
boskop        C0.3      21.27 ------- ------- -------   3   0 4000 1000
boskop        C0.4.01 -------    0.00   29.78   29.62   4   0 4000 1000
boskop        C0.4.02 -------    0.00   30.42   29.62   4   0 4000 1000
boskop        C0.4.03 -------    0.01   30.03   29.74   4   0 4000 1000
boskop        C0.4.04 -------    0.00   30.47   29.88   4   0 4000 1000
boskop        C0.4      32.35 ------- ------- -------   4   0 4000 1000
boskop        C1.1.01 -------    4.41   17.21   14.07   1 1000 4000 1000
boskop        C1.1      17.32 ------- ------- -------   1 1000 4000 1000
boskop        C1.2.01 -------    5.27   18.08   15.19   2 1000 4000 1000
boskop        C1.2.02 -------    5.09   18.13   15.31   2 1000 4000 1000
boskop        C1.2      18.17 ------- ------- -------   2 1000 4000 1000
boskop        C1.3.01 -------    5.08   19.19   15.59   3 1000 4000 1000
boskop        C1.3.02 -------    6.09   18.65   15.58   3 1000 4000 1000
boskop        C1.3.03 -------    5.21   19.32   15.71   3 1000 4000 1000
boskop        C1.3      19.37 ------- ------- -------   3 1000 4000 1000
boskop        C1.4.01 -------    5.09   25.39   15.76   4 1000 4000 1000
boskop        C1.4.02 -------    8.16   25.37   15.75   4 1000 4000 1000
boskop        C1.4.03 -------    6.31   25.43   15.89   4 1000 4000 1000
boskop        C1.4.04 -------    8.12   25.58   15.73   4 1000 4000 1000
boskop        C1.4      26.26 ------- ------- -------   4 1000 4000 1000
boskop        C2.1.01 -------    8.67   17.25   14.38   1 2000 4000 1000
boskop        C2.1      17.27 ------- ------- -------   1 2000 4000 1000
boskop        C2.2.01 -------   10.40   19.20   16.91   2 2000 4000 1000
boskop        C2.2.02 -------   10.27   18.86   17.02   2 2000 4000 1000
boskop        C2.2      19.22 ------- ------- -------   2 2000 4000 1000
boskop        C2.3.01 -------   10.37   19.48   14.79   3 2000 4000 1000
boskop        C2.3.02 -------   10.11   19.88   14.93   3 2000 4000 1000
boskop        C2.3.03 -------   10.55   19.76   14.77   3 2000 4000 1000
boskop        C2.3      19.91 ------- ------- -------   3 2000 4000 1000
boskop        C2.4.01 -------   10.16   26.63   16.75   4 2000 4000 1000
boskop        C2.4.02 -------   14.77   22.20   16.74   4 2000 4000 1000
boskop        C2.4.03 -------   14.64   22.25   16.87   4 2000 4000 1000
boskop        C2.4.04 -------   17.21   22.34   16.72   4 2000 4000 1000
boskop        C2.4      26.65 ------- ------- -------   4 2000 4000 1000
boskop        C3.1.01 -------   12.96   17.48   14.17   1 3000 4000 1000
boskop        C3.1      17.51 ------- ------- -------   1 3000 4000 1000
boskop        C3.2.01 -------   15.19   19.57   15.67   2 3000 4000 1000
boskop        C3.2.02 -------   15.47   19.57   15.79   2 3000 4000 1000
boskop        C3.2      19.61 ------- ------- -------   2 3000 4000 1000
boskop        C3.3.01 -------   15.54   20.07   14.81   3 3000 4000 1000
boskop        C3.3.02 -------   16.07   20.69   14.80   3 3000 4000 1000
boskop        C3.3.03 -------   15.50   19.87   15.08   3 3000 4000 1000
boskop        C3.3      20.73 ------- ------- -------   3 3000 4000 1000
boskop        C3.4.01 -------   22.44   27.24   16.48   4 3000 4000 1000
boskop        C3.4.02 -------   16.96   27.56   16.19   4 3000 4000 1000
boskop        C3.4.03 -------   23.64   22.11   16.17   4 3000 4000 1000
boskop        C3.4.04 -------   16.78   22.07   16.15   4 3000 4000 1000
boskop        C3.4      27.59 ------- ------- -------   4 3000 4000 1000
boskop        C4.1.01 -------   17.32   17.50   14.24   1 4000 4000 1000
boskop        C4.1      17.52 ------- ------- -------   1 4000 4000 1000
boskop        C4.2.01 -------   20.61   20.26   15.57   2 4000 4000 1000
boskop        C4.2.02 -------   20.46   20.28   15.42   2 4000 4000 1000
boskop        C4.2      20.63 ------- ------- -------   2 4000 4000 1000
boskop        C4.3.01 -------   20.52   20.57   15.50   3 4000 4000 1000
boskop        C4.3.02 -------   20.73   20.61   15.71   3 4000 4000 1000
boskop        C4.3.03 -------   21.23   21.12   15.47   3 4000 4000 1000
boskop        C4.3      21.27 ------- ------- -------   3 4000 4000 1000
boskop        C4.4.01 -------   28.66   20.34   16.77   4 4000 4000 1000
boskop        C4.4.02 -------   28.83   30.23   16.76   4 4000 4000 1000
boskop        C4.4.03 -------   24.95   23.79   16.74   4 4000 4000 1000
boskop        C4.4.04 -------   30.10   22.46   17.01   4 4000 4000 1000
boskop        C4.4      30.27 ------- ------- -------   4 4000 4000 1000
boskop        C5.1.01 -------   21.55   17.52   14.23   1 5000 4000 1000
boskop        C5.1      21.57 ------- ------- -------   1 5000 4000 1000
boskop        C5.2.01 -------   24.68   20.31   16.34   2 5000 4000 1000
boskop        C5.2.02 -------   24.76   20.31   16.18   2 5000 4000 1000
boskop        C5.2      24.79 ------- ------- -------   2 5000 4000 1000
boskop        C5.3.01 -------   25.74   20.45   16.67   3 5000 4000 1000
boskop        C5.3.02 -------   25.81   20.50   16.47   3 5000 4000 1000
boskop        C5.3.03 -------   24.79   21.26   16.46   3 5000 4000 1000
boskop        C5.3      25.84 ------- ------- -------   3 5000 4000 1000
boskop        C5.4.01 -------   25.31   22.08   16.98   4 5000 4000 1000
boskop        C5.4.02 -------   35.95   21.51   17.25   4 5000 4000 1000
boskop        C5.4.03 -------   35.40   22.08   16.96   4 5000 4000 1000
boskop        C5.4.04 -------   35.46   30.99   16.95   4 5000 4000 1000
boskop        C5.4      35.98 ------- ------- -------   4 5000 4000 1000
boskop        C6.1.01 -------   25.84   17.52   14.47   1 6000 4000 1000
boskop        C6.1      25.86 ------- ------- -------   1 6000 4000 1000
boskop        C6.2.01 -------   28.97   20.31   15.70   2 6000 4000 1000
boskop        C6.2.02 -------   28.73   20.32   15.55   2 6000 4000 1000
