# ------------------------------------------------------------------------------
# host         exp-id     ttc     ttc     ttc     ttc     # comp.   mem  disk
#                       total    comp     mem    disk  apps  load  load  load
#                         sec     sec     sec     sec       MFLOP MByte MByte
# ------------------------------------------------------------------------------
boskop     WS.M.52.40 -------    0.07   10.94    0.47    52     0   256     0
boskop     WS.M.52.41 -------    0.05   10.91    0.54    52     0   256     0
boskop     WS.M.52.42 -------    0.05   10.66    0.65    52     0   256     0
boskop     WS.M.52.43 -------    0.05   10.85    0.80    52     0   256     0
boskop     WS.M.52.44 -------    0.06   10.65    0.51    52     0   256     0
boskop     WS.M.52.45 -------    0.06   10.70    0.25    52     0   256     0
boskop     WS.M.52.46 -------    0.06   10.57    0.59    52     0   256     0
boskop     WS.M.52.47 -------    0.06   10.57    0.78    52     0   256     0
boskop     WS.M.52.48 -------    0.09   10.40    0.68    52     0   256     0
boskop     WS.M.52.49 -------    0.07   10.36    0.63    52     0   256     0
boskop     WS.M.52.50 -------    0.05   10.35    0.56    52     0   256     0
boskop     WS.M.52.51 -------    0.05    9.91    0.48    52     0   256     0
boskop     WS.M.52.52 -------    0.07   10.21    0.39    52     0   256     0
boskop     WS.M.52      12.49 ------- ------- -------    52     0   256     0
boskop     WS.M.53.01 -------    0.01   10.77    0.58    53     0   256     0
boskop     WS.M.53.02 -------    0.01   10.60    0.58    53     0   256     0
boskop     WS.M.53.03 -------    0.01    9.24    0.61    53     0   256     0
boskop     WS.M.53.04 -------    0.01   10.73    0.61    53     0   256     0
boskop     WS.M.53.05 -------    0.01   11.05    0.60    53     0   256     0
boskop     WS.M.53.06 -------    0.01   11.20    0.46    53     0   256     0
boskop     WS.M.53.07 -------    0.02   11.14    0.57    53     0   256     0
boskop     WS.M.53.08 -------    0.03   11.29    0.65    53     0   256     0
boskop     WS.M.53.09 -------    0.04   10.91    0.78    53     0   256     0
boskop     WS.M.53.10 -------    0.03   11.32    1.09    53     0   256     0
boskop     WS.M.53.11 -------    0.04   11.25    1.06    53     0   256     0
boskop     WS.M.53.12 -------    0.03   11.47    0.73    53     0   256     0
boskop     WS.M.53.13 -------    0.03   10.93    1.05    53     0   256     0
boskop     WS.M.53.14 -------    0.03   11.31    1.01    53     0   256     0
boskop     WS.M.53.15 -------    0.02    9.82    1.01    53     0   256     0
boskop     WS.M.53.16 -------    0.03   11.54    0.99    53     0   256     0
boskop     WS.M.53.17 -------    0.03   11.34    0.97    53     0   256     0
boskop     WS.M.53.18 -------    0.03   11.24    0.96    53     0   256     0
boskop     WS.M.53.19 -------    0.04   11.47    0.93    53     0   256     0
boskop     WS.M.53.20 -------    0.02   11.29    0.61    53     0   256     0
boskop     WS.M.53.21 -------    0.04   11.32    0.89    53     0   256     0
boskop     WS.M.53.22 -------    0.03   11.34    0.56    53     0   256     0
boskop     WS.M.53.23 -------    0.06   11.35    0.85    53     0   256     0
boskop     WS.M.53.24 -------    0.03   11.56    0.82    53     0   256     0
boskop     WS.M.53.25 -------    0.07   11.33    0.81    53     0   256     0
boskop     WS.M.53.26 -------    0.04   11.30    0.44    53     0   256     0
boskop     WS.M.53.27 -------    0.07   11.43    0.73    53     0   256     0
boskop     WS.M.53.28 -------    0.08   11.50    0.65    53     0   256     0
boskop     WS.M.53.29 -------    0.09   10.65    0.59    53     0   256     0
boskop     WS.M.53.30 -------    0.05   11.47    0.57    53     0   256     0
boskop     WS.M.53.31 -------    0.06   11.37    0.53    53     0   256     0
boskop     WS.M.53.32 -------    0.06   11.22    0.75    53     0   256     0
boskop     WS.M.53.33 -------    0.06   11.23    0.72    53     0   256     0
boskop     WS.M.53.34 -------    0.06   11.32    0.69    53     0   256     0
boskop     WS.M.53.35 -------    0.07   11.26    0.63    53     0   256     0
boskop     WS.M.53.36 -------    0.05   11.25    0.58    53     0   256     0
boskop     WS.M.53.37 -------    0.04   11.21    0.54    53     0   256     0
boskop     WS.M.53.38 -------    0.04   11.10    0.48    53     0   256     0
boskop     WS.M.53.39 -------    0.04   11.21    0.45    53     0   256     0
boskop     WS.M.53.40 -------    0.05   11.12    0.69    53     0   256     0
boskop     WS.M.53.41 -------    0.06   11.06    0.57    53     0   256     0
boskop     WS.M.53.42 -------    0.05   10.90    0.54    53     0   256     0
boskop     WS.M.53.43 -------    0.14   10.99    0.43    53     0   256     0
boskop     WS.M.53.44 -------    0.07   10.94    0.46    53     0   256     0
boskop     WS.M.53.45 -------    0.09   10.31    0.53    53     0   256     0
boskop     WS.M.53.46 -------    0.07   10.66    0.50    53     0   256     0
boskop     WS.M.53.47 -------    0.10   10.72    0.40    53     0   256     0
boskop     WS.M.53.48 -------    0.08   10.63    0.67    53     0   256     0
boskop     WS.M.53.49 -------    0.05   10.48    0.61    53     0   256     0
boskop     WS.M.53.50 -------    0.07   10.47    0.53    53     0   256     0
boskop     WS.M.53.51 -------    0.07   10.42    0.44    53     0   256     0
boskop     WS.M.53.52 -------    0.06   10.44    0.47    53     0   256     0
boskop     WS.M.53.53 -------    0.04   10.28    0.40    53     0   256     0
boskop     WS.M.53      12.81 ------- ------- -------    53     0   256     0
boskop     WS.M.54.01 -------    0.01   11.61    0.45    54     0   256     0
boskop     WS.M.54.02 -------    0.01   11.11    0.44    54     0   256     0
boskop     WS.M.54.03 -------    0.01   11.32    0.44    54     0   256     0
boskop     WS.M.54.04 -------    0.02   11.79    0.43    54     0   256     0
boskop     WS.M.54.05 -------    0.01   11.57    0.42    54     0   256     0
boskop     WS.M.54.06 -------    0.01   11.44    0.42    54     0   256     0
boskop     WS.M.54.07 -------    0.01   11.54    0.40    54     0   256     0
boskop     WS.M.54.08 -------    0.02   11.55    0.40    54     0   256     0
boskop     WS.M.54.09 -------    0.01   11.53    0.40    54     0   256     0
boskop     WS.M.54.10 -------    0.03   12.08    0.37    54     0   256     0
boskop     WS.M.54.11 -------    0.04   11.56    0.36    54     0   256     0
boskop     WS.M.54.12 -------    0.04   11.93    0.37    54     0   256     0
boskop     WS.M.54.13 -------    0.03   11.48    0.68    54     0   256     0
boskop     WS.M.54.14 -------    0.04   11.54    0.66    54     0   256     0
boskop     WS.M.54.15 -------    0.02   11.46    0.43    54     0   256     0
boskop     WS.M.54.16 -------    0.05   12.07    0.67    54     0   256     0
boskop     WS.M.54.17 -------    0.05   11.63    0.62    54     0   256     0
boskop     WS.M.54.18 -------    0.08   11.69    0.63    54     0   256     0
boskop     WS.M.54.19 -------    0.10   11.64    0.62    54     0   256     0
boskop     WS.M.54.20 -------    0.10   11.52    0.62    54     0   256     0
boskop     WS.M.54.21 -------    0.10   12.04    0.60    54     0   256     0
boskop     WS.M.54.22 -------    0.09   11.64    0.49    54     0   256     0
boskop     WS.M.54.23 -------    0.10   11.65    0.59    54     0   256     0
boskop     WS.M.54.24 -------    0.14   12.05    0.59    54     0   256     0
boskop     WS.M.54.25 -------    0.12   11.71    0.58    54     0   256     0
boskop     WS.M.54.26 -------    0.13   12.15    0.59    54     0   256     0
boskop     WS.M.54.27 -------    0.13   11.59    0.50    54     0   256     0
boskop     WS.M.54.28 -------    0.05   11.63    0.85    54     0   256     0
boskop     WS.M.54.29 -------    0.03   11.61    0.81    54     0   256     0
boskop     WS.M.54.30 -------    0.09   11.59    0.74    54     0   256     0
boskop     WS.M.54.31 -------    0.10   11.65    0.65    54     0   256     0
boskop     WS.M.54.32 -------    0.04   11.47    0.53    54     0   256     0
boskop     WS.M.54.33 -------    0.08   11.53    0.58    54     0   256     0
boskop     WS.M.54.34 -------    0.07   11.53    0.55    54     0   256     0
boskop     WS.M.54.35 -------    0.07   11.53    0.96    54     0   256     0
boskop     WS.M.54.36 -------    0.08   11.46    0.62    54     0   256     0
boskop     WS.M.54.37 -------    0.06   11.64    0.86    54     0   256     0
boskop     WS.M.54.38 -------    0.04   11.35    0.75    54     0   256     0
boskop     WS.M.54.39 -------    0.07   11.50    0.41    54     0   256     0
boskop     WS.M.54.40 -------    0.04   11.35    0.63    54     0   256     0
boskop     WS.M.54.41 -------    0.05   11.17    0.57    54     0   256     0
boskop     WS.M.54.42 -------    0.01   10.21    0.49    54     0   256     0
boskop     WS.M.54.43 -------    0.01    9.91    0.70    54     0   256     0
boskop     WS.M.54.44 -------    0.03    9.91    0.78    54     0   256     0
boskop     WS.M.54.45 -------    0.06   10.93    0.67    54     0   256     0
boskop     WS.M.54.46 -------    0.07   11.06    0.60    54     0   256     0
boskop     WS.M.54.47 -------    0.04   10.97    0.51    54     0   256     0
boskop     WS.M.54.48 -------    0.06   10.94    0.53    54     0   256     0
boskop     WS.M.54.49 -------    0.05   10.89    0.64    54     0   256     0
boskop     WS.M.54.50 -------    0.05   10.81    0.58    54     0   256     0
boskop     WS.M.54.51 -------    0.09   10.66    0.56    54     0   256     0
boskop     WS.M.54.52 -------    0.10   10.46    0.53    54     0   256     0
boskop     WS.M.54.53 -------    0.06   10.49    0.45    54     0   256     0
boskop     WS.M.54.54 -------    0.10   10.41    0.37    54     0   256     0
boskop     WS.M.54      12.99 ------- ------- -------    54     0   256     0
boskop     WS.M.55.01 -------    0.01   10.89    0.45    55     0   256     0
boskop     WS.M.55.02 -------    0.01   10.91    0.51    55     0   256     0
boskop     WS.M.55.03 -------    0.01   11.33    0.47    55     0   256     0
boskop     WS.M.55.04 -------    0.01   11.50    0.43    55     0   256     0
boskop     WS.M.55.05 -------    0.02   11.15    0.45    55     0   256     0
boskop     WS.M.55.06 -------    0.02   11.21    0.99    55     0   256     0
boskop     WS.M.55.07 -------    0.03   11.49    0.98    55     0   256     0
boskop     WS.M.55.08 -------    0.02   11.24    0.98    55     0   256     0
boskop     WS.M.55.09 -------    0.02   11.44    0.95    55     0   256     0
boskop     WS.M.55.10 -------    0.01   11.35    0.96    55     0   256     0
boskop     WS.M.55.11 -------    0.04   11.57    0.94    55     0   256     0
boskop     WS.M.55.12 -------    0.02   11.68    0.93    55     0   256     0
boskop     WS.M.55.13 -------    0.02   11.65    0.91    55     0   256     0
boskop     WS.M.55.14 -------    0.03   11.68    0.90    55     0   256     0
boskop     WS.M.55.15 -------    0.04   11.64    0.87    55     0   256     0
boskop     WS.M.55.16 -------    0.03   11.73    0.88    55     0   256     0
boskop     WS.M.55.17 -------    0.02   11.68    0.84    55     0   256     0
boskop     WS.M.55.18 -------    0.04   11.74    1.13    55     0   256     0
boskop     WS.M.55.19 -------    0.03   11.67    1.07    55     0   256     0
boskop     WS.M.55.20 -------    0.03   11.87    1.05    55     0   256     0
boskop     WS.M.55.21 -------    0.02   11.46    1.00    55     0   256     0
boskop     WS.M.55.22 -------    0.05   11.47    0.98    55     0   256     0
boskop     WS.M.55.23 -------    0.03   11.90    0.94    55     0   256     0
boskop     WS.M.55.24 -------    0.03   11.48    0.92    55     0   256     0
boskop     WS.M.55.25 -------    0.04   11.88    0.87    55     0   256     0
boskop     WS.M.55.26 -------    0.04   11.84    0.85    55     0   256     0
boskop     WS.M.55.27 -------    0.07   11.69    0.78    55     0   256     0
boskop     WS.M.55.28 -------    0.08   11.80    0.75    55     0   256     0
boskop     WS.M.55.29 -------    0.05   11.75    0.69    55     0   256     0
boskop     WS.M.55.30 -------    0.05   11.75    0.66    55     0   256     0
boskop     WS.M.55.31 -------    0.03   11.72    0.63    55     0   256     0
boskop     WS.M.55.32 -------    0.06   11.72    0.58    55     0   256     0
boskop     WS.M.55.33 -------    0.04   11.70    0.54    55     0   256     0
boskop     WS.M.55.34 -------    0.07   11.77    0.51    55     0   256     0
boskop     WS.M.55.35 -------    0.06   11.82    0.45    55     0   256     0
boskop     WS.M.55.36 -------    0.04   11.73    0.39    55     0   256     0
boskop     WS.M.55.37 -------    0.06   11.56    0.62    55     0   256     0
boskop     WS.M.55.38 -------    0.04   11.51    0.57    55     0   256     0
boskop     WS.M.55.39 -------    0.05   11.48    0.50    55     0   256     0
boskop     WS.M.55.40 -------    0.05    8.71    0.45    55     0   256     0
boskop     WS.M.55.41 -------    0.09   11.58    0.40    55     0   256     0
boskop     WS.M.55.42 -------    0.08   11.25    0.66    55     0   256     0
boskop     WS.M.55.43 -------    0.06   11.34    0.59    55     0   256     0
boskop     WS.M.55.44 -------    0.07   11.30    0.53    55     0   256     0
boskop     WS.M.55.45 -------    0.06   11.24    0.49    55     0   256     0
boskop     WS.M.55.46 -------    0.04   11.14    0.67    55     0   256     0
boskop     WS.M.55.47 -------    0.07   11.15    0.59    55     0   256     0
boskop     WS.M.55.48 -------    0.09   11.03    0.53    55     0   256     0
boskop     WS.M.55.49 -------    0.11   10.94    0.66    55     0   256     0
boskop     WS.M.55.50 -------    0.05   10.98    0.62    55     0   256     0
boskop     WS.M.55.51 -------    0.04   10.94    0.54    55     0   256     0
boskop     WS.M.55.52 -------    0.05   10.12    0.45    55     0   256     0
boskop     WS.M.55.53 -------    0.08   10.57    0.54    55     0   256     0
boskop     WS.M.55.54 -------    0.04   10.61    0.49    55     0   256     0
boskop     WS.M.55.55 -------    0.06   10.59    0.38    55     0   256     0
boskop     WS.M.55      13.26 ------- ------- -------    55     0   256     0
boskop     WS.M.56.01 -------    0.01   11.04    0.66    56     0   256     0
boskop     WS.M.56.02 -------    0.01   11.67    0.63    56     0   256     0
boskop     WS.M.56.03 -------    0.01   11.56    0.62    56     0   256     0
boskop     WS.M.56.04 -------    0.01   11.08    0.66    56     0   256     0
boskop     WS.M.56.05 -------    0.01   11.44    0.61    56     0   256     0
boskop     WS.M.56.06 -------    0.02   11.27    0.61    56     0   256     0
boskop     WS.M.56.07 -------    0.02   11.49    1.18    56     0   256     0
boskop     WS.M.56.08 -------    0.02   11.92    1.17    56     0   256     0
boskop     WS.M.56.09 -------    0.03   11.89    1.16    56     0   256     0
boskop     WS.M.56.10 -------    0.03   11.30    1.16    56     0   256     0
boskop     WS.M.56.11 -------    0.05   12.15    1.15    56     0   256     0
boskop     WS.M.56.12 -------    0.05   11.58    1.15    56     0   256     0
