boskop     WS.M.14.14 -------    0.05    2.77    0.80    14     0   256     0
boskop     WS.M.14       3.56 ------- ------- -------    14     0   256     0
boskop     WS.M.15.01 -------    0.01    1.33    0.69    15     0   256     0
boskop     WS.M.15.02 -------    0.01    3.49    0.68    15     0   256     0
boskop     WS.M.15.03 -------    0.06    3.53    0.74    15     0   256     0
boskop     WS.M.15.04 -------    0.01    3.22    1.03    15     0   256     0
boskop     WS.M.15.05 -------    0.08    3.14    0.89    15     0   256     0
boskop     WS.M.15.06 -------    0.06    3.55    0.97    15     0   256     0
boskop     WS.M.15.07 -------    0.03    3.15    1.04    15     0   256     0
boskop     WS.M.15.08 -------    0.06    3.09    1.02    15     0   256     0
boskop     WS.M.15.09 -------    0.03    3.15    0.75    15     0   256     0
boskop     WS.M.15.10 -------    0.03    3.49    0.88    15     0   256     0
boskop     WS.M.15.11 -------    0.04    2.92    1.07    15     0   256     0
boskop     WS.M.15.12 -------    0.01    3.40    0.96    15     0   256     0
boskop     WS.M.15.13 -------    0.03    3.09    0.94    15     0   256     0
boskop     WS.M.15.14 -------    0.03    3.12    1.02    15     0   256     0
boskop     WS.M.15.15 -------    0.02    3.38    1.08    15     0   256     0
boskop     WS.M.15       3.74 ------- ------- -------    15     0   256     0
boskop     WS.M.16.01 -------    0.01    3.60    0.57    16     0   256     0
boskop     WS.M.16.02 -------    0.01    3.70    0.98    16     0   256     0
boskop     WS.M.16.03 -------    0.01    3.69    0.77    16     0   256     0
boskop     WS.M.16.04 -------    0.01    3.67    0.56    16     0   256     0
boskop     WS.M.16.05 -------    0.01    3.18    0.96    16     0   256     0
boskop     WS.M.16.06 -------    0.04    3.73    0.95    16     0   256     0
boskop     WS.M.16.07 -------    0.06    3.60    0.73    16     0   256     0
boskop     WS.M.16.08 -------    0.08    3.08    0.94    16     0   256     0
boskop     WS.M.16.09 -------    0.02    3.71    0.81    16     0   256     0
boskop     WS.M.16.10 -------    0.05    3.57    1.14    16     0   256     0
boskop     WS.M.16.11 -------    0.04    3.05    1.14    16     0   256     0
boskop     WS.M.16.12 -------    0.06    3.49    0.99    16     0   256     0
boskop     WS.M.16.13 -------    0.04    3.50    1.08    16     0   256     0
boskop     WS.M.16.14 -------    0.04    3.50    0.81    16     0   256     0
boskop     WS.M.16.15 -------    0.04    3.50    1.03    16     0   256     0
boskop     WS.M.16.16 -------    0.04    2.94    0.78    16     0   256     0
boskop     WS.M.16       3.99 ------- ------- -------    16     0   256     0
boskop     WS.M.17.01 -------    0.01    4.05    0.89    17     0   256     0
boskop     WS.M.17.02 -------    0.01    3.92    1.13    17     0   256     0
boskop     WS.M.17.03 -------    0.01    3.37    1.04    17     0   256     0
boskop     WS.M.17.04 -------    0.02    4.10    0.63    17     0   256     0
boskop     WS.M.17.05 -------    0.01    3.90    0.62    17     0   256     0
boskop     WS.M.17.06 -------    0.03    3.49    1.02    17     0   256     0
boskop     WS.M.17.07 -------    0.02    3.95    1.10    17     0   256     0
boskop     WS.M.17.08 -------    0.04    4.03    1.01    17     0   256     0
boskop     WS.M.17.09 -------    0.03    4.03    0.84    17     0   256     0
boskop     WS.M.17.10 -------    0.03    4.01    1.03    17     0   256     0
boskop     WS.M.17.11 -------    0.03    3.99    1.12    17     0   256     0
boskop     WS.M.17.12 -------    0.07    3.42    1.06    17     0   256     0
boskop     WS.M.17.13 -------    0.02    4.02    1.05    17     0   256     0
boskop     WS.M.17.14 -------    0.04    3.63    0.77    17     0   256     0
boskop     WS.M.17.15 -------    0.04    3.70    0.77    17     0   256     0
boskop     WS.M.17.16 -------    0.06    3.71    0.74    17     0   256     0
boskop     WS.M.17.17 -------    0.03    3.73    0.82    17     0   256     0
boskop     WS.M.17       4.30 ------- ------- -------    17     0   256     0
boskop     WS.M.18.01 -------    0.01    4.17    0.71    18     0   256     0
boskop     WS.M.18.02 -------    0.01    4.06    0.91    18     0   256     0
boskop     WS.M.18.03 -------    0.01    4.30    0.90    18     0   256     0
boskop     WS.M.18.04 -------    0.01    3.81    0.84    18     0   256     0
boskop     WS.M.18.05 -------    0.02    4.20    0.69    18     0   256     0
boskop     WS.M.18.06 -------    0.04    4.02    0.84    18     0   256     0
boskop     WS.M.18.07 -------    0.09    4.29    0.81    18     0   256     0
boskop     WS.M.18.08 -------    0.04    4.25    1.11    18     0   256     0
boskop     WS.M.18.09 -------    0.04    3.84    0.79    18     0   256     0
boskop     WS.M.18.10 -------    0.04    4.23    1.07    18     0   256     0
boskop     WS.M.18.11 -------    0.03    4.16    0.70    18     0   256     0
boskop     WS.M.18.12 -------    0.02    4.12    1.06    18     0   256     0
boskop     WS.M.18.13 -------    0.03    4.18    1.05    18     0   256     0
boskop     WS.M.18.14 -------    0.04    4.18    0.96    18     0   256     0
boskop     WS.M.18.15 -------    0.04    3.97    0.75    18     0   256     0
boskop     WS.M.18.16 -------    0.02    4.14    0.74    18     0   256     0
boskop     WS.M.18.17 -------    0.06    4.16    0.88    18     0   256     0
boskop     WS.M.18.18 -------    0.04    4.12    0.84    18     0   256     0
boskop     WS.M.18       4.49 ------- ------- -------    18     0   256     0
boskop     WS.M.19.01 -------    0.01    4.12    1.06    19     0   256     0
boskop     WS.M.19.02 -------    0.01    4.24    0.84    19     0   256     0
boskop     WS.M.19.03 -------    0.01    4.26    0.83    19     0   256     0
boskop     WS.M.19.04 -------    0.03    4.16    1.06    19     0   256     0
boskop     WS.M.19.05 -------    0.02    4.31    1.11    19     0   256     0
boskop     WS.M.19.06 -------    0.02    4.31    0.80    19     0   256     0
boskop     WS.M.19.07 -------    0.04    4.47    0.94    19     0   256     0
boskop     WS.M.19.08 -------    0.01    4.27    0.92    19     0   256     0
boskop     WS.M.19.09 -------    0.03    4.16    0.93    19     0   256     0
boskop     WS.M.19.10 -------    0.02    4.29    1.02    19     0   256     0
boskop     WS.M.19.11 -------    0.08    4.49    0.90    19     0   256     0
boskop     WS.M.19.12 -------    0.08    4.19    1.18    19     0   256     0
boskop     WS.M.19.13 -------    0.11    4.25    1.29    19     0   256     0
boskop     WS.M.19.14 -------    0.10    4.25    1.39    19     0   256     0
boskop     WS.M.19.15 -------    0.10    4.14    1.39    19     0   256     0
boskop     WS.M.19.16 -------    0.08    4.47    1.42    19     0   256     0
boskop     WS.M.19.17 -------    0.07    4.18    1.32    19     0   256     0
boskop     WS.M.19.18 -------    0.04    4.30    1.30    19     0   256     0
boskop     WS.M.19.19 -------    0.02    4.13    1.29    19     0   256     0
boskop     WS.M.19       4.78 ------- ------- -------    19     0   256     0
boskop     WS.M.20.01 -------    0.01    1.33    0.72    20     0   256     0
boskop     WS.M.20.02 -------    0.01    4.49    1.07    20     0   256     0
boskop     WS.M.20.03 -------    0.01    4.53    0.72    20     0   256     0
boskop     WS.M.20.04 -------    0.01    4.56    0.59    20     0   256     0
boskop     WS.M.20.05 -------    0.01    4.77    1.32    20     0   256     0
boskop     WS.M.20.06 -------    0.02    4.24    1.01    20     0   256     0
boskop     WS.M.20.07 -------    0.03    4.52    0.94    20     0   256     0
boskop     WS.M.20.08 -------    0.03    4.39    1.28    20     0   256     0
boskop     WS.M.20.09 -------    0.04    4.82    1.23    20     0   256     0
boskop     WS.M.20.10 -------    0.06    4.60    1.25    20     0   256     0
boskop     WS.M.20.11 -------    0.07    4.40    0.96    20     0   256     0
boskop     WS.M.20.12 -------    0.03    4.56    1.42    20     0   256     0
boskop     WS.M.20.13 -------    0.03    4.52    1.25    20     0   256     0
boskop     WS.M.20.14 -------    0.07    4.68    1.14    20     0   256     0
boskop     WS.M.20.15 -------    0.04    3.84    1.08    20     0   256     0
boskop     WS.M.20.16 -------    0.03    4.44    0.65    20     0   256     0
boskop     WS.M.20.17 -------    0.03    4.48    1.13    20     0   256     0
boskop     WS.M.20.18 -------    0.05    4.34    1.11    20     0   256     0
boskop     WS.M.20.19 -------    0.12    4.54    1.16    20     0   256     0
boskop     WS.M.20.20 -------    0.04    4.22    0.75    20     0   256     0
boskop     WS.M.20       5.01 ------- ------- -------    20     0   256     0
boskop     WS.M.21.01 -------    0.01    4.25    0.88    21     0   256     0
boskop     WS.M.21.02 -------    0.01    4.85    0.96    21     0   256     0
boskop     WS.M.21.03 -------    0.01    4.47    0.87    21     0   256     0
boskop     WS.M.21.04 -------    0.04    4.95    0.64    21     0   256     0
boskop     WS.M.21.05 -------    0.02    4.44    0.59    21     0   256     0
boskop     WS.M.21.06 -------    0.03    4.46    0.74    21     0   256     0
boskop     WS.M.21.07 -------    0.04    4.96    0.83    21     0   256     0
boskop     WS.M.21.08 -------    0.08    4.47    0.78    21     0   256     0
boskop     WS.M.21.09 -------    0.08    4.87    0.51    21     0   256     0
boskop     WS.M.21.10 -------    0.03    4.76    0.84    21     0   256     0
boskop     WS.M.21.11 -------    0.06    4.24    1.79    21     0   256     0
boskop     WS.M.21.12 -------    0.04    4.39    1.00    21     0   256     0
boskop     WS.M.21.13 -------    0.01    4.72    1.04    21     0   256     0
boskop     WS.M.21.14 -------    0.02    4.74    1.03    21     0   256     0
boskop     WS.M.21.15 -------    0.04    4.61    1.52    21     0   256     0
boskop     WS.M.21.16 -------    0.02    4.78    0.73    21     0   256     0
boskop     WS.M.21.17 -------    0.14    4.75    1.61    21     0   256     0
boskop     WS.M.21.18 -------    0.06    4.27    1.10    21     0   256     0
boskop     WS.M.21.19 -------    0.02    4.05    1.03    21     0   256     0
boskop     WS.M.21.20 -------    0.03    4.41    1.06    21     0   256     0
boskop     WS.M.21.21 -------    0.02    4.34    1.05    21     0   256     0
boskop     WS.M.21       5.26 ------- ------- -------    21     0   256     0
boskop     WS.M.22.01 -------    0.01    4.71    0.52    22     0   256     0
boskop     WS.M.22.02 -------    0.01    4.28    0.51    22     0   256     0
boskop     WS.M.22.03 -------    0.01    4.85    1.11    22     0   256     0
boskop     WS.M.22.04 -------    0.01    4.35    0.83    22     0   256     0
boskop     WS.M.22.05 -------    0.04    5.06    1.09    22     0   256     0
boskop     WS.M.22.06 -------    0.04    5.09    1.08    22     0   256     0
boskop     WS.M.22.07 -------    0.03    5.07    1.01    22     0   256     0
boskop     WS.M.22.08 -------    0.03    4.43    1.01    22     0   256     0
boskop     WS.M.22.09 -------    0.02    4.46    1.31    22     0   256     0
boskop     WS.M.22.10 -------    0.04    4.92    1.27    22     0   256     0
boskop     WS.M.22.11 -------    0.01    5.07    1.45    22     0   256     0
boskop     WS.M.22.12 -------    0.05    5.00    1.20    22     0   256     0
boskop     WS.M.22.13 -------    0.02    5.02    0.89    22     0   256     0
boskop     WS.M.22.14 -------    0.05    4.38    0.88    22     0   256     0
boskop     WS.M.22.15 -------    0.02    4.37    1.17    22     0   256     0
boskop     WS.M.22.16 -------    0.04    4.97    1.08    22     0   256     0
boskop     WS.M.22.17 -------    0.07    5.06    1.02    22     0   256     0
boskop     WS.M.22.18 -------    0.04    4.93    1.09    22     0   256     0
boskop     WS.M.22.19 -------    0.04    4.87    1.01    22     0   256     0
boskop     WS.M.22.20 -------    0.04    4.91    1.27    22     0   256     0
boskop     WS.M.22.21 -------    0.06    4.96    1.09    22     0   256     0
boskop     WS.M.22.22 -------    0.04    4.87    0.94    22     0   256     0
boskop     WS.M.22       5.50 ------- ------- -------    22     0   256     0
boskop     WS.M.23.01 -------    0.01    5.13    0.61    23     0   256     0
boskop     WS.M.23.02 -------    0.01    5.17    0.90    23     0   256     0
boskop     WS.M.23.03 -------    0.01    5.58    0.89    23     0   256     0
boskop     WS.M.23.04 -------    0.01    5.19    1.54    23     0   256     0
boskop     WS.M.23.05 -------    0.03    4.52    0.87    23     0   256     0
boskop     WS.M.23.06 -------    0.02    5.35    1.21    23     0   256     0
boskop     WS.M.23.07 -------    0.02    5.33    0.82    23     0   256     0
boskop     WS.M.23.08 -------    0.03    5.36    0.82    23     0   256     0
boskop     WS.M.23.09 -------    0.05    5.42    0.79    23     0   256     0
boskop     WS.M.23.10 -------    0.02    5.43    1.16    23     0   256     0
boskop     WS.M.23.11 -------    0.05    5.23    1.27    23     0   256     0
boskop     WS.M.23.12 -------    0.05    5.45    0.80    23     0   256     0
boskop     WS.M.23.13 -------    0.09    5.31    1.26    23     0   256     0
boskop     WS.M.23.14 -------    0.09    5.40    1.28    23     0   256     0
boskop     WS.M.23.15 -------    0.05    5.17    1.40    23     0   256     0
boskop     WS.M.23.16 -------    0.15    5.36    1.22    23     0   256     0
boskop     WS.M.23.17 -------    0.11    5.38    1.04    23     0   256     0
boskop     WS.M.23.18 -------    0.08    5.05    0.99    23     0   256     0
boskop     WS.M.23.19 -------    0.03    4.96    0.87    23     0   256     0
boskop     WS.M.23.20 -------    0.01    4.32    0.63    23     0   256     0
boskop     WS.M.23.21 -------    0.03    4.78    0.61    23     0   256     0
boskop     WS.M.23.22 -------    0.04    4.24    0.74    23     0   256     0
boskop     WS.M.23.23 -------    0.07    4.78    0.83    23     0   256     0
boskop     WS.M.23       5.75 ------- ------- -------    23     0   256     0
boskop     WS.M.24.01 -------    0.01    5.21    0.62    24     0   256     0
boskop     WS.M.24.02 -------    0.01    4.99    0.60    24     0   256     0
boskop     WS.M.24.03 -------    0.01    5.38    0.45    24     0   256     0
boskop     WS.M.24.04 -------    0.01    5.34    0.94    24     0   256     0
boskop     WS.M.24.05 -------    0.01    5.28    0.56    24     0   256     0
boskop     WS.M.24.06 -------    0.03    5.53    0.55    24     0   256     0
boskop     WS.M.24.07 -------    0.03    5.28    0.88    24     0   256     0
boskop     WS.M.24.08 -------    0.01    5.12    0.51    24     0   256     0
boskop     WS.M.24.09 -------    0.01    5.44    0.84    24     0   256     0
boskop     WS.M.24.10 -------    0.02    5.47    0.84    24     0   256     0
boskop     WS.M.24.11 -------    0.01    5.28    0.83    24     0   256     0
boskop     WS.M.24.12 -------    0.05    5.28    1.18    24     0   256     0
